,StateName,stateabb,PCNAME,voters_turnout,log_electors,sex_ratio,f_voters_turnout,year
97,Andhra Pradesh,AP,Kakinada,71.3,13.97,1018,68.3,1999
99,Andhra Pradesh,AP,MEDAK,71.4,14.05,1027,69.1,2004
102,Andhra Pradesh,AP,ONGOLE,74.8,13.88,1034,74.3,2004
103,Andhra Pradesh,AP,Rajahmundry,80.4,14.05,1033,79.4,2009
105,Andhra Pradesh,AP,Karimnagar,72.2,14.25,995,73.6,2014
107,Andhra Pradesh,AP,Tirupati,76.7,14.27,1022,76.1,2014
110,Andhra Pradesh,AP,Medak,71.2,14.01,1014,68.7,1999
111,Andhra Pradesh,AP,Bhadrachalam,70.0,13.9,1006,65.5,1999
113,Andhra Pradesh,AP,Nandyal,76.1,14.27,1013,75.5,2014
114,Andhra Pradesh,AP,Kurnool,66.5,14.08,1029,64.4,2009
116,Andhra Pradesh,AP,Peddapalle,71.7,14.17,964,71.6,2014
117,Andhra Pradesh,AP,Kurnool,71.7,14.21,1005,69.9,2014
119,Andhra Pradesh,AP,Eluru,84.2,14.06,1037,83.2,2009
121,Andhra Pradesh,AP,Nalgonda,69.2,14.16,952,66.0,1999
122,Andhra Pradesh,AP,Tirupati,72.2,14.2,1034,71.0,2009
123,Andhra Pradesh,AP,Vizianagaram,76.7,14.1,1040,76.3,2009
124,Andhra Pradesh,AP,Anakapalli,73.8,13.85,1042,71.7,1999
125,Andhra Pradesh,AP,Rajampet,75.6,14.09,1053,73.9,2009
127,Andhra Pradesh,AP,Narsapuram,81.7,14.1,1030,81.3,2014
128,Andhra Pradesh,AP,VIJAYAWADA,64.4,14.2,999,62.2,2004
129,Andhra Pradesh,AP,NIZAMABAD,69.3,13.94,1137,62.3,2004
130,Andhra Pradesh,AP,Visakhapatnam,67.3,14.36,969,68.0,2014
131,Andhra Pradesh,AP,ELURU,77.7,13.96,1025,75.4,2004
133,Andhra Pradesh,AP,Vizianagaram ,79.8,14.15,1003,80.4,2014
137,Andhra Pradesh,AP,Narasapur,71.9,13.84,1017,69.6,1999
138,Andhra Pradesh,AP,Anakapalli,81.6,14.15,1034,81.7,2014
142,Andhra Pradesh,AP,Srikakulam,74.6,14.02,1067,76.1,2009
144,Andhra Pradesh,AP,Nellore,68.8,14.19,1036,68.1,2009
145,Andhra Pradesh,AP,Nandyal,73.1,14.12,1031,71.5,2009
146,Andhra Pradesh,AP,Machilipatnam,72.6,13.82,1014,69.6,1999
147,Andhra Pradesh,AP,SECUNDERABAD,52.6,14.43,934,49.0,2004
148,Andhra Pradesh,AP,Aruku,66.7,13.98,1076,64.4,2009
149,Andhra Pradesh,AP,Medak,77.3,14.24,981,76.7,2014
150,Andhra Pradesh,AP,Warangal,75.5,13.94,998,73.6,1999
151,Andhra Pradesh,AP,BOBBILI,76.4,13.79,1055,74.5,2004
152,Andhra Pradesh,AP,VISAKHAPATNAM,63.7,14.23,1015,61.0,2004
153,Andhra Pradesh,AP,Khammam,81.9,14.18,1022,81.4,2014
155,Andhra Pradesh,AP,Kakinada,77.1,14.16,1000,76.0,2014
156,Andhra Pradesh,AP,Narasaraopet,84.2,14.23,1024,83.6,2014
157,Andhra Pradesh,AP,Vijayawada,76.0,14.26,1003,75.3,2014
158,Andhra Pradesh,AP,Anantapur,70.6,14.16,997,69.2,2009
159,Andhra Pradesh,AP,Warangal,76.1,14.25,992,75.8,2014
160,Andhra Pradesh,AP,Peddapalle,68.6,14.09,976,68.6,2009
164,Andhra Pradesh,AP,Karimnagar,65.9,14.22,994,67.4,2009
166,Andhra Pradesh,AP,Warangal,69.2,14.21,994,68.3,2009
167,Andhra Pradesh,AP,Zahirabad,74.5,14.12,1049,73.2,2009
169,Andhra Pradesh,AP,CHELVELLA,64.5,14.34,954,61.8,2009
171,Andhra Pradesh,AP,AMALAPURAM (SC),77.7,13.71,1023,74.6,2004
173,Andhra Pradesh,AP,ADILABAD,72.8,13.95,1044,69.6,2004
174,Andhra Pradesh,AP,NANDYAL,70.1,13.98,1024,68.1,2004
176,Andhra Pradesh,AP,Mahabubabad,80.8,14.14,1015,80.2,2014
177,Andhra Pradesh,AP,Khammam,77.2,14.02,999,74.6,1999
178,Andhra Pradesh,AP,Narsapuram,84.0,13.98,1068,83.5,2009
179,Andhra Pradesh,AP,Bapatla,67.5,13.89,1023,64.2,1999
180,Andhra Pradesh,AP,Nalgonda,79.0,14.22,1003,78.0,2014
181,Andhra Pradesh,AP,Karimnagar,66.8,14.05,1024,66.1,1999
182,Andhra Pradesh,AP,Vijayawada,77.3,14.15,1022,76.4,2009
185,Andhra Pradesh,AP,Narasaraopet,79.2,14.12,1042,77.3,2009
186,Andhra Pradesh,AP,CHELVELLA,60.0,14.6,895,59.8,2014
188,Andhra Pradesh,AP,Tenali,68.6,13.78,1011,64.9,1999
189,Andhra Pradesh,AP,Chittoor,74.9,13.95,1011,71.9,1999
190,Andhra Pradesh,AP,Hyderabad,53.3,14.42,898,51.6,2014
191,Andhra Pradesh,AP,Hindupur,80.9,14.18,969,80.4,2014
192,Andhra Pradesh,AP,Anantapur,63.0,14.02,985,58.7,1999
195,Andhra Pradesh,AP,MACHILIPATNAM,75.7,13.81,1033,73.8,2004
196,Andhra Pradesh,AP,Hindupur,68.8,13.96,969,64.3,1999
197,Andhra Pradesh,AP,Peddapalli,67.4,14.1,977,64.8,1999
198,Andhra Pradesh,AP,Visakhapatnam,64.4,14.17,973,62.4,1999
199,Andhra Pradesh,AP,Nagarkurnool,70.0,14.19,1018,67.7,2009
200,Andhra Pradesh,AP,Malkajgiri,50.8,14.97,847,50.8,2014
202,Andhra Pradesh,AP,Nizamabad,68.6,14.22,1065,72.5,2014
203,Andhra Pradesh,AP,KAKINADA,71.4,13.97,1017,68.4,2004
204,Andhra Pradesh,AP,Kadapa,76.7,14.25,1027,77.2,2014
205,Andhra Pradesh,AP,Guntur,76.1,14.13,1036,75.1,2009
206,Andhra Pradesh,AP,KARIMNAGAR,65.0,14.11,1015,66.2,2004
207,Andhra Pradesh,AP,Kurnool,66.5,13.97,1008,61.8,1999
208,Andhra Pradesh,AP,HINDUPUR,73.4,13.98,980,70.4,2004
210,Andhra Pradesh,AP,MIRYALGUDA,74.6,14.07,1014,72.4,2004
212,Andhra Pradesh,AP,Eluru,83.7,14.17,1020,82.4,2014
215,Andhra Pradesh,AP,SIDDIPET (SC),64.8,14.36,973,62.8,2004
217,Andhra Pradesh,AP,HANAMKONDA,68.9,14.0,995,66.5,2004
218,Andhra Pradesh,AP,Nizamabad,66.5,14.1,1149,66.6,2009
224,Andhra Pradesh,AP,Malkajgiri,51.4,14.67,902,49.9,2009
225,Andhra Pradesh,AP,Amalapuram,82.0,14.12,989,81.3,2014
226,Andhra Pradesh,AP,Ongole,66.6,13.99,1010,64.3,1999
227,Andhra Pradesh,AP,Anantapur,78.5,14.25,982,77.9,2014
228,Andhra Pradesh,AP,Amalapuram,80.0,14.06,1018,77.2,2009
229,Andhra Pradesh,AP,NARASARAOPET,71.5,14.04,1016,69.5,2004
232,Andhra Pradesh,AP,NELLORE (SC),72.3,13.96,1027,69.7,2004
234,Andhra Pradesh,AP,Nandyal,67.1,13.93,1001,64.4,1999
235,Andhra Pradesh,AP,CUDDAPAH,71.2,13.95,1039,69.4,2004
236,Andhra Pradesh,AP,Kakinada,76.0,14.05,1022,74.0,2009
238,Andhra Pradesh,AP,BAPATLA,77.3,13.76,1031,75.6,2004
239,Andhra Pradesh,AP,Miryalguda,77.3,14.0,997,74.6,1999
240,Andhra Pradesh,AP,NAGARKURNOOL (SC),68.1,14.08,1009,65.4,2004
241,Andhra Pradesh,AP,MAHABUBNAGAR,63.4,14.13,1031,62.3,2004
244,Andhra Pradesh,AP,Visakhapatnam,72.7,14.14,998,72.9,2009
245,Andhra Pradesh,AP,Machilipatnam,82.8,14.13,1026,82.2,2014
247,Andhra Pradesh,AP,Rajampet,77.6,14.21,1022,77.5,2014
248,Andhra Pradesh,AP,Bapatla,78.6,14.09,1049,77.8,2009
249,Andhra Pradesh,AP,WARANGAL,75.8,14.01,1018,73.0,2004
250,Andhra Pradesh,AP,TENALI,76.3,13.69,1030,74.2,2004
251,Andhra Pradesh,AP,SRIKAKULAM,75.4,13.77,1099,74.1,2004
252,Arunachal Pradesh,AR,Arunachal East,73.9,12.49,846,81.6,1999
253,Arunachal Pradesh,AR,ARUNACHAL EAST,56.2,12.58,884,55.4,2004
256,Arunachal Pradesh,AR,Arunachal West,70.8,12.75,958,70.9,1999
258,Arunachal Pradesh,AR,ARUNACHAL WEST,73.1,13.01,1036,75.1,2014
259,Arunachal Pradesh,AR,Arunachal East,71.4,12.62,954,69.9,2009
260,Arunachal Pradesh,AR,ARUNACHAL EAST,81.7,12.65,953,84.3,2014
261,Arunachal Pradesh,AR,Arunachal West,65.9,12.98,1011,65.4,2009
263,Arunachal Pradesh,AR,ARUNACHAL WEST,55.9,12.89,994,55.2,2004
266,Assam,AS,Barpeta,75.0,13.84,908,73.8,1999
268,Assam,AS,Karimganj,64.1,13.88,900,57.3,2009
270,Assam,AS,Mangaldoi,72.7,13.98,925,68.3,1999
274,Assam,AS,Lakhimpur,72.3,13.87,925,74.4,1999
275,Assam,AS,Tezpur,72.6,13.79,920,71.8,1999
276,Assam,AS,KOKRAJHAR (ST),79.5,14.01,937,74.5,2004
278,Assam,AS,Tezpur,69.6,14.01,939,68.3,2009
280,Assam,AS,BARPETA,70.9,13.89,893,68.8,2004
281,Assam,AS,NOWGONG,68.4,13.95,920,65.5,2004
285,Assam,AS,DHUBRI,75.1,13.96,942,73.3,2004
286,Assam,AS,Dibrugarh,67.2,13.92,941,64.2,2009
287,Assam,AS,Silchar,70.4,13.79,902,65.5,2009
288,Assam,AS,Autonomous District,69.4,13.45,946,67.6,2009
289,Assam,AS,LAKHIMPUR,71.0,13.93,935,67.8,2004
291,Assam,AS,Kaliabor,80.1,14.19,936,79.7,2014
292,Assam,AS,Kokrajhar,81.3,14.22,940,80.5,2014
294,Assam,AS,Lakhimpur,68.3,14.1,955,66.0,2009
295,Assam,AS,Jorhat,64.7,13.82,905,63.9,1999
297,Assam,AS,Kokrajhar,78.0,13.97,939,73.2,1999
298,Assam,AS,Gauhati,63.3,14.12,920,62.3,1999
300,Assam,AS,Barpeta,84.3,14.17,893,84.7,2014
301,Assam,AS,Tezpur,77.8,14.05,923,78.6,2014
302,Assam,AS,SILCHAR,69.1,13.69,918,68.9,2004
304,Assam,AS,Silchar,73.5,13.63,983,66.2,1999
305,Assam,AS,Nowgong,70.8,14.16,943,69.6,2009
309,Assam,AS,Nowgong,70.2,13.92,837,72.4,1999
310,Assam,AS,Dhubri,76.3,14.13,946,75.0,2009
311,Assam,AS,GAUHATI,61.2,14.18,917,57.3,2004
312,Assam,AS,MANGALDOI,70.2,14.01,926,64.3,2004
313,Assam,AS,Gauhati,64.5,14.36,935,62.1,2009
314,Assam,AS,Jorhat,78.3,13.99,946,77.3,2014
315,Assam,AS,Mangaldoi,69.8,14.16,928,66.2,2009
316,Assam,AS,Silchar,75.4,13.87,912,73.4,2014
318,Assam,AS,Karimganj,73.7,13.76,931,70.5,1999
319,Assam,AS,Lakhimpur,77.7,14.17,946,77.6,2014
322,Assam,AS,Kaliabor,70.1,13.92,890,70.0,1999
323,Assam,AS,AUTONOMOUS DISTRICT (ST),69.3,13.27,915,67.2,2004
324,Assam,AS,Dhubri,78.6,13.86,962,77.6,1999
325,Assam,AS,Barpeta,72.6,14.03,886,71.3,2009
326,Assam,AS,TEZPUR,71.6,13.82,926,68.4,2004
327,Assam,AS,Dhubri,88.3,14.25,944,87.7,2014
328,Assam,AS,JORHAT,62.0,13.89,927,57.0,2004
329,Assam,AS,Kokrajhar,73.6,14.14,947,70.0,2009
330,Assam,AS,DIBRUGARH,65.1,13.78,895,61.9,2004
332,Assam,AS,Kaliabor,71.2,14.11,952,68.7,2009
333,Assam,AS,Autonomous District,77.4,13.46,956,76.9,2014
334,Assam,AS,Gauhati,78.6,14.47,945,77.8,2014
335,Assam,AS,Nowgong,80.7,14.24,923,80.7,2014
336,Assam,AS,Mangaldoi,81.4,14.23,915,80.3,2014
338,Assam,AS,Dibrugarh,61.2,13.76,894,56.9,1999
339,Assam,AS,Dibrugarh,79.2,13.93,940,78.7,2014
341,Assam,AS,Jorhat,64.4,13.98,953,60.9,2009
342,Assam,AS,Karimganj,76.0,13.97,895,73.5,2014
343,Assam,AS,Autonomous District,74.0,13.19,927,74.0,1999
344,Assam,AS,KALIABOR,66.2,13.96,898,63.2,2004
347,Assam,AS,KARIMGANJ (SC),68.5,13.79,921,58.6,2004
348,Bihar,BH,Nalanda,33.0,14.36,878,29.1,2009
349,Bihar,BH,Bagaha,56.3,13.84,847,42.2,1999
350,Bihar,BH,Begusarai,48.7,14.2,876,50.4,2009
351,Bihar,BH,Munger,53.2,14.36,834,52.2,2014
353,Bihar,BH,Muzaffarpur,68.4,13.88,866,59.3,1999
355,Bihar,BH,Patna Sahib,33.6,14.31,805,28.3,2009
356,Bihar,BH,Araria,62.2,13.86,856,52.9,1999
358,Bihar,BH,Katihar,62.3,13.85,903,55.8,1999
361,Bihar,BH,Karakat,50.0,14.27,860,45.5,2014
364,Bihar,BH,Jamui,38.1,14.15,866,35.4,2009
367,Bihar,BH,Darbhanga,41.7,14.08,853,42.9,2009
368,Bihar,BH,Patna,55.2,14.2,787,50.2,1999
369,Bihar,BH,Jhanjharpur,42.8,14.17,874,43.5,2009
370,Bihar,BH,Chapra,77.6,13.82,893,65.3,1999
371,Bihar,BH,Bikramganj,65.8,13.94,832,63.8,1999
373,Bihar,BH,Jahanabad,71.1,13.92,960,64.8,1999
374,Bihar,BH,Nawada,41.6,14.15,875,41.4,2009
375,Bihar,BH,DARBHANGA,63.5,14.0,864,59.3,2004
376,Bihar,BH,Purnia,54.0,14.08,897,53.8,2009
377,Bihar,BH,Gopalganj,63.8,13.98,844,52.5,1999
379,Bihar,BH,Sheohar,45.2,14.05,873,43.6,2009
385,Bihar,BH,Purvi Champaran,57.2,14.18,846,57.7,2014
388,Bihar,BH,Sasaram,42.7,14.15,869,36.9,2009
389,Bihar,BH,Jhanjharpur,64.9,13.87,926,61.2,1999
391,Bihar,BH,Madhepura,60.0,14.36,919,63.6,2014
392,Bihar,BH,NALANDA,68.2,14.09,919,60.6,2004
393,Bihar,BH,SITAMARHI,54.6,14.05,875,47.9,2004
394,Bihar,BH,Araria,61.5,14.28,883,64.9,2014
395,Bihar,BH,Siwan,56.5,14.26,858,61.0,2014
396,Bihar,BH,BAGAHA (SC),49.2,13.96,848,39.6,2004
399,Bihar,BH,GAYA (SC),61.5,14.18,888,51.6,2004
400,Bihar,BH,Paschim Champaran,42.2,14.02,854,36.0,2009
401,Bihar,BH,SAMASTIPUR,60.3,14.18,881,54.6,2004
403,Bihar,BH,Arrah,48.9,14.42,795,46.5,2014
404,Bihar,BH,MONGHYR,64.0,14.09,830,57.3,2004
406,Bihar,BH,BARH,69.5,14.03,891,60.8,2004
407,Bihar,BH,Ujiarpur,60.2,14.17,866,64.2,2014
409,Bihar,BH,ROSERA (SC),57.3,14.04,885,51.6,2004
410,Bihar,BH,Kishanganj,64.4,13.94,910,56.2,1999
414,Bihar,BH,KATIHAR,60.8,13.96,880,60.3,2004
415,Bihar,BH,Supaul,54.5,14.06,902,57.2,2009
419,Bihar,BH,Rosera,68.1,13.89,896,62.3,1999
420,Bihar,BH,Madhubani,65.1,13.91,877,60.1,1999
421,Bihar,BH,Darbhanga,73.4,13.86,871,60.0,1999
422,Bihar,BH,Sitamarhi,42.5,14.12,886,41.3,2009
423,Bihar,BH,JAHANABAD,69.3,14.04,892,68.6,2004
424,Bihar,BH,Saran,45.8,14.05,844,46.1,2009
425,Bihar,BH,Valmiki Nagar,47.0,14.06,848,44.4,2009
427,Bihar,BH,Munger,41.6,14.26,843,37.2,2009
428,Bihar,BH,Samastipur,65.7,14.01,878,61.2,1999
429,Bihar,BH,Monghyr,62.1,13.95,859,55.6,1999
430,Bihar,BH,SASARAM (SC),54.0,14.07,881,44.6,2004
431,Bihar,BH,Gopalganj (SC),54.6,14.32,899,58.6,2014
432,Bihar,BH,Sasaram,57.9,13.95,858,46.4,1999
433,Bihar,BH,Jamui (SC),50.0,14.25,872,49.8,2014
434,Bihar,BH,MADHUBANI,55.3,14.04,861,50.8,2004
435,Bihar,BH,Madhepura,66.3,13.81,918,57.5,1999
436,Bihar,BH,Begusarai,60.6,14.39,873,64.2,2014
437,Bihar,BH,Sheohar,56.7,14.21,875,59.0,2014
438,Bihar,BH,Jahanabad,46.9,14.06,876,42.2,2009
440,Bihar,BH,Bhagalpur,55.1,14.02,874,41.9,1999
441,Bihar,BH,Gaya,61.3,13.87,895,57.1,1999
442,Bihar,BH,Begusarai,57.7,13.92,918,47.0,1999
444,Bihar,BH,GOPALGANJ,56.4,14.02,802,50.7,2004
445,Bihar,BH,Maharajganj,72.4,13.8,1014,60.0,1999
446,Bihar,BH,Siwan,50.0,14.06,843,52.7,2009
447,Bihar,BH,BALIA,53.5,13.98,875,53.8,2004
448,Bihar,BH,Barh,70.3,13.89,873,60.3,1999
449,Bihar,BH,Balia,50.8,13.81,890,45.3,1999
453,Bihar,BH,Pataliputra,56.3,14.37,859,52.8,2014
460,Bihar,BH,Saharsa,64.1,13.95,902,58.3,1999
461,Bihar,BH,HAJIPUR (SC),64.0,14.01,707,64.9,2004
462,Bihar,BH,BUXAR,53.1,14.02,801,41.7,2004
463,Bihar,BH,Purnea,64.7,13.9,897,55.5,1999
464,Bihar,BH,Katihar,56.9,14.06,883,57.7,2009
467,Bihar,BH,Nawada,73.2,13.98,957,71.4,1999
468,Bihar,BH,MAHARAJGANJ,59.6,13.92,960,42.6,2004
470,Bihar,BH,SAHARSA,57.3,14.07,918,54.5,2004
474,Bihar,BH,Arrah,61.5,13.93,867,46.1,1999
476,Bihar,BH,Khagaria,64.4,13.86,879,55.5,1999
477,Bihar,BH,Madhepura,50.1,14.23,909,50.6,2009
479,Bihar,BH,PATNA,51.8,14.37,825,43.7,2004
480,Bihar,BH,PURNEA,60.1,13.98,919,56.5,2004
481,Bihar,BH,KHAGARIA,56.5,14.0,875,52.0,2004
482,Bihar,BH,Kishanganj,64.5,14.18,886,67.6,2014
484,Bihar,BH,BIKRAMGANJ,56.5,14.08,834,45.3,2004
485,Bihar,BH,Aurangabad,62.7,13.9,885,60.0,1999
487,Bihar,BH,Nalanda,47.2,14.48,883,45.7,2014
488,Bihar,BH,Muzaffarpur,46.4,14.11,868,48.1,2009
490,Bihar,BH,Saran,56.1,14.25,848,58.3,2014
492,Bihar,BH,Muzaffarpur,61.2,14.25,867,63.6,2014
493,Bihar,BH,Darbhanga,55.5,14.22,876,60.4,2014
494,Bihar,BH,Aurangabad,43.5,14.13,863,38.1,2009
495,Bihar,BH,Hajipur,41.8,14.1,845,42.0,2009
496,Bihar,BH,Banka,48.7,14.11,868,48.0,2009
497,Bihar,BH,Pataliputra,41.2,14.24,866,35.5,2009
498,Bihar,BH,Madhubani,52.9,14.3,854,59.6,2014
499,Bihar,BH,Maharajganj,51.5,14.31,877,55.5,2014
500,Bihar,BH,Jhanjharpur,56.4,14.33,863,63.5,2014
501,Bihar,BH,ARRAH,57.9,14.12,847,47.3,2004
506,Bihar,BH,Samastipur,44.5,14.09,869,45.4,2009
507,Bihar,BH,Banka,59.8,13.88,893,48.0,1999
508,Bihar,BH,Madhubani,39.8,14.15,849,42.6,2009
509,Bihar,BH,Gaya,42.4,14.1,883,37.4,2009
511,Bihar,BH,BANKA,58.8,14.01,868,52.4,2004
512,Bihar,BH,Gaya (SC),53.7,14.22,879,51.8,2014
513,Bihar,BH,Aurangabad,51.1,14.24,861,50.1,2014
514,Bihar,BH,Khagaria,59.5,14.23,881,63.8,2014
515,Bihar,BH,Patna Sahib,45.2,14.48,849,41.4,2014
516,Bihar,BH,Jahanabad,57.0,14.17,894,54.4,2014
517,Bihar,BH,Khagaria,46.5,14.11,886,47.6,2009
519,Bihar,BH,Karakat,41.6,14.14,853,34.7,2009
521,Bihar,BH,Purvi Champaran,40.6,13.99,852,35.4,2009
522,Bihar,BH,Katihar,67.6,14.18,881,71.1,2014
523,Bihar,BH,Sitamarhi,67.1,13.94,893,59.7,1999
525,Bihar,BH,Banka,58.0,14.25,878,60.5,2014
526,Bihar,BH,Maharajganj,45.7,14.09,893,47.6,2009
528,Bihar,BH,Ujiarpur,45.9,14.02,870,47.1,2009
530,Bihar,BH,AURANGABAD,54.7,14.15,863,43.7,2004
531,Bihar,BH,Valmiki Nagar ,61.8,14.19,852,62.0,2014
532,Bihar,BH,Paschim Champaran,60.5,14.16,837,59.9,2014
533,Bihar,BH,Vaishali,59.1,14.26,861,61.4,2014
534,Bihar,BH,BETTIAH,44.6,14.06,859,33.1,2004
535,Bihar,BH,Samastipur (SC),57.4,14.22,875,61.6,2014
536,Bihar,BH,Bhagalpur,57.8,14.34,883,57.1,2014
538,Bihar,BH,MOTIHARI,55.6,14.02,818,46.9,2004
539,Bihar,BH,Sitamarhi,57.2,14.27,892,60.8,2014
541,Bihar,BH,JHANJHARPUR,60.5,13.97,909,58.2,2004
542,Bihar,BH,BHAGALPUR,54.6,14.14,870,49.4,2004
543,Bihar,BH,KISHANGANJ,63.6,14.06,910,60.9,2004
545,Bihar,BH,SHEOHAR,54.9,14.01,882,45.7,2004
546,Bihar,BH,Gopalganj,37.4,14.11,848,36.6,2009
547,Bihar,BH,Bettiah,63.4,13.91,840,52.7,1999
548,Bihar,BH,Buxar,54.2,14.31,869,51.7,2014
550,Bihar,BH,VAISHALI,62.5,14.0,834,57.5,2004
551,Bihar,BH,Vaishali,68.8,13.86,884,59.8,1999
552,Bihar,BH,Buxar,59.2,13.84,834,45.5,1999
555,Bihar,BH,Bhagalpur,43.9,14.18,850,40.8,2009
557,Bihar,BH,Sasaram (SC) ,52.6,14.29,871,53.1,2014
558,Bihar,BH,CHAPRA,38.3,13.97,872,33.1,2004
561,Bihar,BH,Motihari,61.6,13.92,843,59.4,1999
562,Bihar,BH,Siwan,71.8,13.8,953,66.4,1999
563,Bihar,BH,Nalanda,74.5,13.98,884,69.8,1999
564,Bihar,BH,Kishanganj,52.8,13.99,900,50.5,2009
565,Bihar,BH,Sheohar,67.1,13.9,880,54.4,1999
566,Bihar,BH,SIWAN,60.5,13.87,917,54.8,2004
567,Bihar,BH,Nawada,52.2,14.34,888,51.0,2014
